grid,year,month,occurrences
grid10km,1889,11,163
grid10km,1915,2,42
grid10km,1858,12,22
grid10km,1790,5,6
grid10km,1921,12,19
grid10km,1891,11,68
grid10km,1822,5,18
grid10km,1854,6,426
grid10km,1856,7,1082
grid10km,1896,12,33
grid10km,1870,2,10
grid10km,1901,4,189
grid10km,1878,10,134
grid10km,1893,10,149
grid10km,1878,5,453
grid10km,1861,10,62
grid10km,1868,5,389
grid10km,1775,1,1
grid10km,1907,11,51
grid10km,1851,1,12
grid10km,1837,1,13
grid10km,1871,2,13
grid10km,1790,4,2
grid10km,1867,5,249
grid10km,1886,10,179
grid10km,1866,10,107
grid10km,1896,2,30
grid10km,1873,3,27
grid10km,1842,12,14
grid10km,1862,12,20
grid10km,1890,2,53
grid10km,1700,1,1
grid10km,1899,10,105
grid10km,1822,7,55
grid10km,1903,11,438
grid10km,1732,5,3
grid10km,1878,9,285
grid10km,1836,9,118
grid10km,1783,12,1
grid10km,1810,5,6
grid10km,1822,8,48
grid10km,1827,9,17
grid10km,1783,5,1
grid10km,1875,6,1884
grid10km,1912,2,82
grid10km,1855,12,2
grid10km,1831,4,10
grid10km,1817,1,1
grid10km,1891,3,44
grid10km,1906,3,60
grid10km,1900,12,107
grid10km,1827,4,2
grid10km,1856,2,11
grid10km,1857,9,36
grid10km,1681,2,1
grid10km,1854,5,125
grid10km,1838,5,41
grid10km,1842,11,12
grid10km,1863,9,558
grid10km,1881,12,16
grid10km,1885,2,53
grid10km,1899,11,45
grid10km,1889,4,183
grid10km,1901,10,131
grid10km,1912,11,84
grid10km,1780,5,2
grid10km,1902,11,228
grid10km,1898,11,40
grid10km,1922,11,103
grid10km,1831,6,85
grid10km,1863,11,16
grid10km,1898,12,67
grid10km,1925,3,90
grid10km,1931,2,60
grid10km,1859,10,138
grid10km,1790,2,3
grid10km,1858,10,91
grid10km,1808,6,4
grid10km,1841,12,10
grid10km,1742,8,3
grid10km,1848,11,9
grid10km,1844,11,11
grid10km,1837,3,5
grid10km,1868,11,9
grid10km,1914,2,79
grid10km,1899,12,34
grid10km,1863,2,64
grid10km,1865,3,12
grid10km,1782,8,5
grid10km,1860,4,70
grid10km,1845,12,10
grid10km,1890,3,70
grid10km,1900,11,128
grid10km,1867,4,37
grid10km,1891,2,27
grid10km,1812,10,1
grid10km,1825,1,4
grid10km,1836,12,13
grid10km,1892,5,633
grid10km,1855,2,6
grid10km,1855,7,371
grid10km,1825,10,24
grid10km,1885,12,16
grid10km,1831,1,2
grid10km,1824,3,2
grid10km,1869,3,29
grid10km,1860,3,6
grid10km,1889,12,51
grid10km,1876,3,17
grid10km,1791,7,1
grid10km,1839,2,2
grid10km,1913,3,198
grid10km,1852,12,4
grid10km,1894,4,245
grid10km,1904,2,73
grid10km,1854,2,2
grid10km,1698,1,1
grid10km,1739,12,1
grid10km,1920,2,47
grid10km,1911,3,105
grid10km,1783,11,1
grid10km,1810,9,3
grid10km,1780,1,2
grid10km,1804,5,4
grid10km,1780,3,1
grid10km,1849,1,9
grid10km,1864,3,7
grid10km,1899,2,75
grid10km,1866,5,303
grid10km,1836,1,9
grid10km,1860,2,3
grid10km,1827,6,24
grid10km,1879,12,15
grid10km,1909,12,48
grid10km,1869,11,16
grid10km,1855,8,190
grid10km,1873,12,27
grid10km,1866,11,10
grid10km,1857,11,22
grid10km,1819,1,4
grid10km,1942,2,23
grid10km,1816,10,1
grid10km,1874,4,137
grid10km,1853,12,3
grid10km,1862,2,7
grid10km,1853,6,446
grid10km,1862,11,18
grid10km,1741,6,2
grid10km,1901,11,58
grid10km,1818,3,1
grid10km,1892,10,290
grid10km,1827,8,44
grid10km,1900,10,152
grid10km,1840,3,1
grid10km,1790,11,2
grid10km,1917,2,18
grid10km,1746,7,2
grid10km,1861,4,162
grid10km,1886,12,40
grid10km,1927,2,91
grid10km,1897,4,199
grid10km,1865,10,70
grid10km,1898,4,101
grid10km,1829,2,5
grid10km,1805,10,1
grid10km,1897,3,102
grid10km,1913,12,20
grid10km,1867,3,8
grid10km,1894,2,21
grid10km,1853,9,96
grid10km,1826,11,1
grid10km,1919,2,24
grid10km,1763,5,1
grid10km,1810,1,1
grid10km,1847,12,3
grid10km,1805,6,3
grid10km,1863,4,61
grid10km,1811,1,1
grid10km,1838,11,4
grid10km,1857,4,56
grid10km,1791,10,1
grid10km,1903,3,97
grid10km,1749,8,3
grid10km,1814,10,4
grid10km,1783,4,1
grid10km,1787,7,1
grid10km,1859,8,697
grid10km,1804,6,6
grid10km,1895,2,23
grid10km,1821,9,8
grid10km,1831,8,33
grid10km,1858,11,5
grid10km,1773,1,1
grid10km,1813,9,5
grid10km,1883,11,47
grid10km,1864,12,9
grid10km,1895,3,41
grid10km,1916,3,92
grid10km,1856,8,734
grid10km,1839,4,5
grid10km,1894,12,37
grid10km,1878,3,49
grid10km,1697,1,1
grid10km,1812,4,1
grid10km,1852,6,288
grid10km,1897,2,49
grid10km,1918,2,63
grid10km,1857,6,779
grid10km,1833,1,4
grid10km,1854,11,3
grid10km,1859,11,28
grid10km,1745,11,1
grid10km,1909,2,15
grid10km,1917,3,22
grid10km,1839,10,11
grid10km,1870,11,47
grid10km,1670,3,1
grid10km,1816,11,1
grid10km,1801,8,2
grid10km,1809,10,3
grid10km,1913,2,133
grid10km,1910,2,271
grid10km,1832,4,19
grid10km,1891,4,113
grid10km,1807,5,3
grid10km,1860,11,13
grid10km,1832,5,37
grid10km,1835,10,29
grid10km,1830,9,19
grid10km,1893,12,40
grid10km,1897,11,112
grid10km,1836,8,280
grid10km,1838,9,77
grid10km,1809,9,15
grid10km,1807,7,21
grid10km,1852,7,541
grid10km,1850,10,12
grid10km,1861,11,47
grid10km,1873,9,353
grid10km,1834,11,9
grid10km,1809,6,32
grid10km,1866,4,64
grid10km,1848,8,96
grid10km,1807,4,2
grid10km,1825,3,8
grid10km,1853,8,615
grid10km,1916,12,72
grid10km,1856,12,16
grid10km,1822,9,12
grid10km,1868,3,21
grid10km,1877,12,21
grid10km,1855,10,113
grid10km,1846,10,65
grid10km,1820,9,42
grid10km,1858,3,13
grid10km,1833,8,43
grid10km,1838,10,14
grid10km,1801,7,13
grid10km,1864,2,4
grid10km,1857,2,7
grid10km,1908,3,35
grid10km,1874,3,31
grid10km,1822,10,10
grid10km,1800,5,4
grid10km,1837,10,14
grid10km,1834,10,16
grid10km,1809,7,79
grid10km,1868,12,7
grid10km,1803,6,1
grid10km,1833,4,10
grid10km,1857,3,5
grid10km,1807,8,17
grid10km,1806,8,18
grid10km,1857,10,24
grid10km,1879,3,9
grid10km,1904,12,46
grid10km,1882,12,11
grid10km,1896,3,40
grid10km,1901,2,23
grid10km,1729,7,3
grid10km,1920,12,19
grid10km,1831,10,8
grid10km,1880,3,22
grid10km,1892,12,20
grid10km,1892,2,21
grid10km,1850,12,44
grid10km,1857,12,27
grid10km,1864,4,41
grid10km,1808,7,8
grid10km,1877,3,12
grid10km,1867,10,57
grid10km,1804,8,6
grid10km,1799,9,1
grid10km,1877,2,3
grid10km,1836,2,3
grid10km,1835,12,5
grid10km,1801,6,5
grid10km,1838,12,2
grid10km,1835,11,13
grid10km,1840,2,6
grid10km,1883,12,46
grid10km,1864,10,50
grid10km,1836,10,13
grid10km,1800,8,12
grid10km,1804,7,9
grid10km,1820,12,1
grid10km,1800,7,13
grid10km,1832,2,7
grid10km,1837,4,16
grid10km,1831,5,29
grid10km,1797,4,2
grid10km,1835,3,4
grid10km,1831,2,2
grid10km,1812,2,1
grid10km,1852,3,6
grid10km,1824,10,5
grid10km,1806,7,19
grid10km,1793,10,1
grid10km,1850,11,12
grid10km,1902,3,28
grid10km,1803,8,4
grid10km,1803,3,5
grid10km,1873,2,4
grid10km,1869,2,26
grid10km,1847,11,5
grid10km,1820,10,10
grid10km,1841,2,3
grid10km,1827,11,1
grid10km,1837,2,1
grid10km,1843,12,3
grid10km,1834,2,5
grid10km,1833,11,5
grid10km,1819,10,35
grid10km,1822,2,6
grid10km,1830,12,2
grid10km,1824,12,2
grid10km,1859,2,8
grid10km,1821,10,1
grid10km,1865,11,14
grid10km,1822,3,6
grid10km,1800,9,2
grid10km,1847,2,3
grid10km,1811,8,6
grid10km,1808,8,3
grid10km,1832,9,16
grid10km,1836,3,9
grid10km,1820,1,1
grid10km,1833,3,2
grid10km,1832,3,4
grid10km,1861,3,18
grid10km,1823,2,2
grid10km,1826,3,1
grid10km,1811,4,1
grid10km,1854,10,23
grid10km,1802,7,2
grid10km,1829,1,5
grid10km,1803,7,2
grid10km,1809,8,14
grid10km,1867,11,10
grid10km,1827,10,2
grid10km,1802,6,2
grid10km,1814,11,2
grid10km,1834,12,5
grid10km,1831,12,4
grid10km,1840,11,4
grid10km,1833,10,6
grid10km,1834,3,3
grid10km,1806,9,2
grid10km,1807,9,8
grid10km,1800,6,11
grid10km,1803,5,1
grid10km,1823,10,2
grid10km,1852,11,3
grid10km,1778,7,2
grid10km,1824,11,4
grid10km,1863,12,14
grid10km,1823,4,6
grid10km,1794,4,1
grid10km,1804,4,1
grid10km,1809,5,6
grid10km,1808,5,2
grid10km,1831,3,2
grid10km,1832,11,2
grid10km,1831,11,4
grid10km,1808,1,1
grid10km,1801,2,1
grid10km,1779,7,1
grid10km,1807,6,1
grid10km,1798,6,1
grid10km,1803,11,2
grid10km,1802,4,11
grid10km,1772,7,1
grid10km,1839,12,1
grid10km,1773,7,1
grid10km,1853,11,8
grid10km,1866,12,14
grid10km,1758,6,1
grid10km,1818,10,2
grid10km,1866,3,2
grid10km,1852,2,4
grid10km,1801,9,1
grid10km,1843,11,3
grid10km,1790,8,1
grid10km,1785,5,1
grid10km,1829,12,2
grid10km,1878,12,4
grid10km,1779,4,1
grid10km,1833,2,1
grid10km,1844,2,8
grid10km,1839,3,1
grid10km,1867,2,4
grid10km,1832,12,2
grid10km,1802,8,1
grid10km,1826,1,1
grid10km,1755,1,1
grid10km,1809,4,2
grid10km,1839,1,1
grid10km,1867,12,1
grid10km,1810,3,1
grid10km,1808,9,3
grid10km,1854,3,1
grid10km,1807,10,2
grid10km,1811,12,1
grid10km,1833,12,2
grid10km,1805,7,3
grid10km,1826,2,1
grid10km,1830,3,1
grid10km,1819,3,1
grid10km,1805,5,1
grid10km,1804,9,1
grid10km,1799,6,1
grid10km,1819,2,1
grid10km,1816,1,3
grid10km,1835,2,1
grid10km,1802,10,1
grid10km,1800,2,1
grid10km,1801,5,1
grid10km,1719,6,1
grid10km,1824,2,1
grid10km,1811,3,1
grid10km,1822,12,1
grid50km,1914,1,668
grid50km,1929,1,291
grid50km,1922,1,553
grid50km,1935,1,217
grid50km,1920,1,253
grid50km,1893,8,2865
grid50km,1967,1,4110
grid50km,1905,1,307
grid50km,1913,1,576
grid50km,1920,11,186
grid50km,1988,1,18614
grid50km,1946,1,173
grid50km,1907,8,3398
grid50km,1929,11,342
grid50km,1933,6,7962
grid50km,1884,9,900
grid50km,1909,1,579
grid50km,1917,1,199
grid50km,1919,1,677
grid50km,1921,1,301
grid50km,1923,1,645
grid50km,1928,1,365
grid50km,1930,5,2251
grid50km,1932,1,463
grid50km,1939,1,213
grid50km,1918,1,210
grid50km,1931,1,362
grid50km,1930,8,4591
grid50km,1929,8,5650
grid50km,1930,1,440
grid50km,1943,1,121
grid50km,1886,1,235
grid50km,1929,6,5598
grid50km,1929,7,8065
grid50km,1916,10,281
grid50km,1924,1,309
grid50km,1937,1,353
grid50km,1986,9,52512
grid50km,1969,1,6996
grid50km,1902,1,167
grid50km,1894,8,2567
grid50km,1892,8,2900
grid50km,1889,8,2885
grid50km,1928,7,8297
grid50km,1953,7,7821
grid50km,1893,1,97
grid50km,1953,1,965
grid50km,1949,1,319
grid50km,1947,1,243
grid50km,1927,7,10967
grid50km,1934,6,6963
grid50km,1936,8,3633
grid50km,1928,6,6997
grid50km,1952,4,1534
grid50km,1890,10,113
grid50km,1912,7,5879
grid50km,1887,12,48
grid50km,1894,1,393
grid50km,1881,7,3522
grid50km,1928,5,2368
grid50km,1920,8,4031
grid50km,1898,8,2799
grid50km,1893,7,3860
grid50km,1915,5,1651
grid50km,1891,1,126
grid50km,1891,5,954
grid50km,1913,7,7001
grid50km,1919,6,4606
grid50km,1896,1,129
grid50km,1957,1,1153
grid50km,1927,5,1600
grid50km,1927,6,5420
grid50km,1928,3,115
grid50km,1895,1,66
grid50km,1896,8,1944
grid50km,1904,1,267
grid50km,1906,1,126
grid50km,1916,1,170
grid50km,1885,1,162
grid50km,1889,1,185
grid50km,1897,1,92
grid50km,1928,4,478
grid50km,1928,8,7151
grid50km,1890,6,3112
grid50km,1885,9,555
grid50km,1927,9,2572
grid50km,1892,6,2741
grid50km,1916,8,4953
grid50km,1953,6,5860
grid50km,1917,9,1156
grid50km,1946,7,10090
grid50km,1925,6,5037
grid50km,1954,1,569
grid50km,1908,1,515
grid50km,1888,5,685
grid50km,1893,9,596
grid50km,1890,7,4080
grid50km,1944,8,6375
grid50km,1890,1,228
grid50km,1885,8,3049
grid50km,1894,5,912
grid50km,1896,6,2433
grid50km,1907,10,197
grid50km,1896,9,640
grid50km,1910,6,3986
grid50km,1910,1,560
grid50km,1902,12,24
grid50km,1898,1,156
grid50km,1938,6,7728
grid50km,1892,1,59
grid50km,1977,1,20400
grid50km,1979,1,12910
grid50km,1884,1,141
grid50km,1898,7,4414
grid50km,1911,7,5648
grid50km,1911,8,2511
grid50km,1916,9,1414
grid50km,1940,8,2834
grid50km,1940,9,1461
grid50km,1910,10,546
grid50km,1940,7,5825
grid50km,1958,1,1154
grid50km,1952,1,767
grid50km,1952,5,4845
grid50km,1951,10,1539
grid50km,1968,1,3872
grid50km,1982,1,10420
grid50km,1980,1,12241
grid50km,1970,1,8586
grid50km,1932,7,8825
grid50km,1914,7,6640
grid50km,1915,1,129
grid50km,1919,10,282
grid50km,1938,1,206
grid50km,1957,8,5779
grid50km,1882,9,822
grid50km,1880,7,2763
grid50km,1945,1,174
grid50km,1960,1,2392
grid50km,1963,1,1517
grid50km,1989,1,18925
grid50km,1948,1,255
grid50km,2008,1,184759
grid50km,1951,1,299
grid50km,1972,1,9030
grid50km,1974,1,8314
grid50km,1996,7,215721
grid50km,1964,1,2729
grid50km,1909,7,5786
grid50km,1953,8,5956
grid50km,1955,1,615
grid50km,1956,1,1152
grid50km,1963,8,12928
grid50km,1963,9,11583
grid50km,1891,12,45
grid50km,1877,1,84
grid50km,1962,1,3170
grid50km,1910,5,1352
grid50km,1971,5,28274
grid50km,1882,8,2255
grid50km,1882,7,3893
grid50km,1976,1,15385
grid50km,1996,1,27847
grid50km,1981,1,11542
grid50km,1966,1,3954
grid50km,1980,5,51898
grid50km,1924,7,8361
grid50km,1984,5,56535
grid50km,1883,6,2591
grid50km,1927,1,243
grid50km,1936,1,173
grid50km,1943,7,8535
grid50km,1879,9,394
grid50km,1879,1,73
grid50km,1926,1,244
grid50km,1880,5,504
grid50km,1922,8,3218
grid50km,1972,9,28387
grid50km,1913,9,1383
grid50km,1952,8,6932
grid50km,1888,9,988
grid50km,1941,1,158
grid50km,2011,1,181738
grid50km,1889,9,700
grid50km,1882,6,2551
grid50km,1969,5,18227
grid50km,1965,5,13471
grid50km,1978,1,16549
grid50km,1984,1,14691
grid50km,1925,1,683
grid50km,1968,5,16841
grid50km,1970,8,17602
grid50km,1928,9,1957
grid50km,1967,5,19125
grid50km,1968,7,15142
grid50km,1973,1,10410
grid50km,1976,4,26205
grid50km,2021,8,688284
grid50km,1993,8,210254
grid50km,1966,8,17565
grid50km,1975,1,9309
grid50km,1912,1,174
grid50km,1986,10,35667
grid50km,1972,7,23894
grid50km,1966,5,14509
grid50km,2001,1,56540
grid50km,2002,1,53390
grid50km,1948,7,10126
grid50km,2004,9,241794
grid50km,1936,7,6493
grid50km,1959,7,9344
grid50km,1913,10,404
grid50km,1956,10,1460
grid50km,1959,1,3015
grid50km,1950,1,556
grid50km,1969,10,9618
grid50km,1882,1,67
grid50km,1827,1,2
grid50km,1961,1,3196
grid50km,1963,7,18538
grid50km,1884,6,2780
grid50km,1971,1,6881
grid50km,1947,6,8713
grid50km,1979,7,39943
grid50km,1966,10,7796
grid50km,2007,8,389901
grid50km,2005,6,261679
grid50km,1889,7,4467
grid50km,1942,1,99
grid50km,1934,1,492
grid50km,1965,1,3126
grid50km,2008,8,411668
grid50km,1884,8,3055
grid50km,1871,10,169
grid50km,1880,6,1441
grid50km,1880,8,2124
grid50km,1942,6,6585
grid50km,1955,9,4378
grid50km,1909,8,3525
grid50km,1945,6,6280
grid50km,1913,4,539
grid50km,1887,6,3104
grid50km,1894,10,271
grid50km,1908,9,725
grid50km,1967,7,14865
grid50km,1890,8,2571
grid50km,1891,6,2446
grid50km,1918,9,1226
grid50km,1934,11,325
grid50km,1968,9,10114
grid50km,1960,6,10187
grid50km,2007,1,202822
grid50km,1975,7,35847
grid50km,1889,10,172
grid50km,1886,9,503
grid50km,1965,8,14790
grid50km,2005,7,269531
grid50km,1917,10,479
grid50km,2018,12,163138
grid50km,2023,4,893443
grid50km,2006,6,327308
grid50km,2017,9,459050
grid50km,2019,2,211894
grid50km,2022,5,1055134
grid50km,2011,5,576684
grid50km,1994,6,131712
grid50km,2018,6,591641
grid50km,2022,10,551781
grid50km,2024,12,220033
grid50km,2016,3,338875
grid50km,2000,9,133976
grid50km,2008,12,107194
grid50km,2014,4,538405
grid50km,2020,11,301023
grid50km,2023,7,803642
grid50km,2000,4,85001
grid50km,2008,9,388742
grid50km,2013,10,322828
grid50km,2023,5,1116029
grid50km,2011,12,126375
grid50km,2009,4,480575
grid50km,2007,3,267130
grid50km,2015,2,187073
grid50km,2013,8,500358
grid50km,2018,7,505975
grid50km,2014,10,396435
grid50km,2011,9,398333
grid50km,2024,5,1187463
grid50km,1998,5,122938
grid50km,2003,8,248731
grid50km,2012,7,488211
grid50km,2014,8,471494
grid50km,2025,6,762791
grid50km,1985,6,84696
grid50km,1989,6,102747
grid50km,2000,6,147085
grid50km,2012,6,474456
grid50km,2014,6,513281
grid50km,2008,2,156382
grid50km,2014,5,689723
grid50km,1998,8,186222
grid50km,2018,3,255228
grid50km,2019,7,899589
grid50km,2022,1,427459
grid50km,2021,7,736800
grid50km,2023,11,300174
grid50km,2020,7,715912
grid50km,2024,3,612664
grid50km,2009,11,131228
grid50km,2017,10,365866
grid50km,2016,1,258939
grid50km,2021,5,1076112
grid50km,2012,5,632297
grid50km,2022,6,871630
grid50km,2012,3,326368
grid50km,2017,4,524368
grid50km,2024,8,745668
grid50km,1996,4,59068
grid50km,2020,3,481678
grid50km,2011,4,539022
grid50km,2025,7,757456
grid50km,2011,6,534017
grid50km,2018,5,763171
grid50km,2019,6,970786
grid50km,2011,7,497163
grid50km,1995,7,210795
grid50km,2024,6,863339
grid50km,1974,6,28186
grid50km,2010,6,440151
grid50km,2008,5,533673
grid50km,1990,4,50886
grid50km,1985,5,70258
grid50km,2018,8,489772
grid50km,2019,8,843593
grid50km,1915,7,6652
grid50km,2008,7,439195
grid50km,1991,8,146411
grid50km,2025,8,746946
grid50km,1981,9,51021
grid50km,2006,8,356835
grid50km,2016,8,496219
grid50km,2021,6,793032
grid50km,1994,10,70300
grid50km,2025,5,1009995
grid50km,2016,11,164376
grid50km,2023,1,386785
grid50km,2006,4,368444
grid50km,2022,2,310398
grid50km,2017,12,150316
grid50km,2019,9,620529
grid50km,2010,7,450430
grid50km,2024,7,827578
grid50km,2016,7,518772
grid50km,2023,6,889510
grid50km,2015,6,509052
grid50km,2023,8,718645
grid50km,2017,6,577970
grid50km,2018,10,417723
grid50km,2011,8,500157
grid50km,2007,6,382315
grid50km,2005,4,249627
grid50km,2002,11,47373
grid50km,1990,6,121938
grid50km,1992,6,123633
grid50km,2005,9,258536
grid50km,2007,4,369971
grid50km,2009,9,351838
grid50km,2004,7,310087
grid50km,1986,8,120030
grid50km,2013,5,666024
grid50km,2003,6,233202
grid50km,2002,3,81104
grid50km,2010,4,468328
grid50km,2020,5,1024783
grid50km,2009,6,410930
grid50km,2025,4,860483
grid50km,2002,8,233185
grid50km,2016,4,498997
grid50km,2015,4,516561
grid50km,2020,6,777261
grid50km,2022,4,793146
grid50km,2025,9,628737
grid50km,2010,8,464795
grid50km,2016,5,694013
grid50km,2024,4,836149
grid50km,2012,11,153218
grid50km,2022,9,639362
grid50km,1997,7,223630
grid50km,2014,9,424380
grid50km,2021,2,296161
grid50km,2022,3,544589
grid50km,2002,6,187417
grid50km,2015,5,650301
grid50km,2021,1,439142
grid50km,2025,3,598372
grid50km,2016,10,418948
grid50km,1937,8,15718
grid50km,1995,8,169732
grid50km,1994,8,170461
grid50km,2002,7,237798
grid50km,2014,7,519329
grid50km,1976,7,54684
grid50km,2011,10,304754
grid50km,2006,9,291588
grid50km,2013,4,524947
grid50km,2021,11,294530
grid50km,1939,6,6728
grid50km,1981,7,80958
grid50km,1998,3,28084
grid50km,2019,11,206968
grid50km,2006,7,339407
grid50km,2017,8,472071
grid50km,1973,6,30207
grid50km,2021,12,216586
grid50km,2023,9,663950
grid50km,2018,9,464127
grid50km,2008,11,134779
grid50km,2010,3,254798
grid50km,2017,3,376282
grid50km,1972,6,26378
grid50km,2008,4,420085
grid50km,2024,9,669028
grid50km,1995,6,133727
grid50km,2024,2,306155
grid50km,1978,7,45111
grid50km,1836,7,275
grid50km,2021,3,507760
grid50km,2020,9,595930
grid50km,2019,4,736417
grid50km,1941,6,5420
grid50km,1979,6,33521
grid50km,2022,8,692881
grid50km,2012,4,490792
grid50km,1994,11,22294
grid50km,1969,6,17480
grid50km,2020,8,650585
grid50km,1999,7,214593
grid50km,1993,3,25761
grid50km,2021,9,603093
grid50km,2007,5,462270
grid50km,1983,8,73767
grid50km,1930,6,9164
grid50km,2006,10,242052
grid50km,2003,7,254030
grid50km,1997,6,139342
grid50km,2003,3,101804
grid50km,1990,7,203336
grid50km,1945,10,1200
grid50km,1989,3,27923
grid50km,1950,7,9603
grid50km,1950,8,5196
grid50km,1974,10,20493
grid50km,1942,5,2002
grid50km,2003,10,151125
grid50km,2017,5,748262
grid50km,2006,5,410377
grid50km,2007,9,333971
grid50km,1954,5,5437
grid50km,1937,5,3521
grid50km,1952,7,9886
grid50km,1946,4,1127
grid50km,1974,7,22733
grid50km,1944,6,5965
grid50km,1963,6,16311
grid50km,2015,7,489231
grid50km,2001,9,165366
grid50km,2012,9,402228
grid50km,1956,5,3640
grid50km,1997,8,179695
grid50km,1978,3,14945
grid50km,2023,10,543644
grid50km,2021,10,526245
grid50km,1949,6,8397
grid50km,1946,10,1042
grid50km,2018,4,649487
grid50km,1996,11,21931
grid50km,2016,6,526544
grid50km,2024,10,545895
grid50km,1950,10,1038
grid50km,2002,10,122896
grid50km,2019,5,886141
grid50km,2001,5,160661
grid50km,2009,7,450744
grid50km,2017,7,554358
grid50km,1983,3,12848
grid50km,2010,5,580577
grid50km,2025,1,388483
grid50km,2015,9,383262
grid50km,2020,4,768989
grid50km,2020,1,377229
grid50km,2019,3,404162
grid50km,2021,4,759398
grid50km,2022,7,781710
grid50km,2008,6,406022
grid50km,2015,11,151075
grid50km,1958,8,5650
grid50km,1936,6,4784
grid50km,1949,8,5293
grid50km,1936,10,337
grid50km,1816,6,276
grid50km,1939,8,4233
grid50km,2017,11,188274
grid50km,2000,7,235990
grid50km,1999,10,64927
grid50km,1999,6,134964
grid50km,1970,4,13432
grid50km,2009,8,447848
grid50km,1994,9,117496
grid50km,1987,8,120900
grid50km,1978,8,49822
grid50km,2013,6,526535
grid50km,1995,10,70292
grid50km,1988,7,146616
grid50km,2019,1,299945
grid50km,2004,8,307985
grid50km,1981,6,58413
grid50km,1997,10,68767
grid50km,1990,8,155807
grid50km,1975,12,6623
grid50km,1935,7,10496
grid50km,2013,7,492279
grid50km,2015,8,444890
grid50km,2015,3,348579
grid50km,2016,9,454917
grid50km,2015,12,123841
grid50km,1975,9,34806
grid50km,1983,6,53972
grid50km,2003,5,243494
grid50km,1996,6,130038
grid50km,2013,11,174380
grid50km,2003,11,51701
grid50km,2000,12,36252
grid50km,1987,6,83185
grid50km,2001,10,131800
grid50km,2009,12,129796
grid50km,1997,3,31496
grid50km,1971,9,17677
grid50km,1976,6,32187
grid50km,2025,10,514359
grid50km,1980,6,51411
grid50km,2001,8,205470
grid50km,1986,7,159075
grid50km,1990,9,102084
grid50km,1974,9,30048
grid50km,1984,6,71369
grid50km,1987,5,71013
grid50km,2007,10,271041
grid50km,2017,2,168211
grid50km,2024,11,292958
grid50km,2000,5,129962
grid50km,2004,5,303422
grid50km,2022,12,204734
grid50km,2025,2,294481
grid50km,1991,11,16304
grid50km,2019,12,190419
grid50km,1999,9,103330
grid50km,2005,8,279770
grid50km,1958,9,3629
grid50km,2012,10,327277
grid50km,2004,6,271814
grid50km,2002,5,192887
grid50km,2001,6,162723
grid50km,2016,2,183525
grid50km,1968,8,13272
grid50km,2013,9,423065
grid50km,1967,4,10083
grid50km,2007,7,375547
grid50km,2001,7,220866
grid50km,1992,9,105401
grid50km,2020,10,533150
grid50km,2018,11,208744
grid50km,1995,9,108561
grid50km,1990,3,29944
grid50km,2015,10,333462
grid50km,1996,9,122582
grid50km,2003,1,77569
grid50km,1993,6,122044
grid50km,1944,9,1747
grid50km,2012,12,116141
grid50km,2017,1,281250
grid50km,2010,9,390119
grid50km,1977,6,42581
grid50km,2022,11,287478
grid50km,2025,11,300962
grid50km,1985,7,149517
grid50km,1964,7,14192
grid50km,1959,11,1178
grid50km,2023,3,440823
grid50km,1982,6,52892
grid50km,2005,11,102100
grid50km,1996,10,82541
grid50km,1962,5,8136
grid50km,1959,6,7259
grid50km,1977,7,39159
grid50km,1994,7,176972
grid50km,1965,6,18022
grid50km,1955,7,10250
grid50km,1975,5,40200
grid50km,1998,6,135606
grid50km,2012,8,475212
grid50km,2003,9,222039
grid50km,2009,10,265300
grid50km,1886,6,3246
grid50km,1941,5,1789
grid50km,1991,7,182596
grid50km,1966,7,15181
grid50km,2005,5,325392
grid50km,1973,7,25774
grid50km,1938,4,987
grid50km,1951,8,5271
grid50km,2024,1,358527
grid50km,2009,5,544735
grid50km,1995,4,59317
grid50km,1956,4,1054
grid50km,1955,6,8359
grid50km,1985,9,52326
grid50km,1984,8,88473
grid50km,1950,6,8768
grid50km,1996,5,92656
grid50km,1940,6,4754
grid50km,1950,5,4005
grid50km,1999,5,120616
grid50km,2005,1,120003
grid50km,1982,7,103640
grid50km,1959,8,6063
grid50km,1945,5,3519
grid50km,1983,7,99297
grid50km,1992,8,178752
grid50km,1991,6,99466
grid50km,1992,5,98123
grid50km,1993,4,54137
grid50km,2003,4,152190
grid50km,1995,11,20978
grid50km,1989,7,161625
grid50km,1990,10,55798
grid50km,1993,5,109279
grid50km,2018,2,160631
grid50km,1979,8,37769
grid50km,1987,9,49011
grid50km,2014,11,185976
grid50km,1986,5,72269
grid50km,1986,6,87640
grid50km,1999,4,60697
grid50km,1992,7,171920
grid50km,2010,10,315566
grid50km,2008,10,273242
grid50km,2011,11,160560
grid50km,1990,5,109037
grid50km,1987,7,135069
grid50km,1982,5,57574
grid50km,1983,9,38508
grid50km,1983,5,57712
grid50km,2014,3,386850
grid50km,2008,3,256531
grid50km,1999,3,36258
grid50km,1981,4,29716
grid50km,1982,9,51280
grid50km,1975,6,33175
grid50km,1982,8,70063
grid50km,2004,4,217673
grid50km,1991,9,85024
grid50km,2019,10,436812
grid50km,1987,10,38676
grid50km,1980,7,62257
grid50km,2000,8,198430
grid50km,1968,6,18116
grid50km,1971,6,22718
grid50km,1988,6,91143
grid50km,1976,8,37974
grid50km,1979,5,40994
grid50km,1963,10,6396
grid50km,1989,10,46033
grid50km,1981,5,58245
grid50km,1974,8,35627
grid50km,1984,7,149198
grid50km,1964,9,8885
